FM-II,SY-C-DSY,Maths1
FM-II,SY-I-DSY,Maths1
ECW,FYBT-A1,Gaikwad
ECW,FYBT-A2,Gaikwad
ECW,FYBT-A3,Gaikwad
ECW,FYBT-A4,Gaikwad
ECW,FYBT-A5,Jignesh
ECW,FYBT-B1,Jignesh
ECW,FYBT-B2,Jignesh
ECW,FYBT-B3,Jignesh
ECW,FYBT-B4,Nikita
ECW,FYBT-B5,Nikita
ECW,FYBT-C1,Nikita
ECW,FYBT-C2,Nikita
ECW,FYBT-C3,Archana
ECW,FYBT-C4,Archana
ECW,FYBT-C5,Archana
ECW,FYBT-D1,Archana
ECW,FYBT-D2,Gaikwad
ECW,FYBT-D3,Gaikwad
ECW,FYBT-D4,Gaikwad
ECW,FYBT-D5,Jignesh
FCP-Lab,FYBT-A1,Soma
FCP-Lab,FYBT-A2,Vibhavari
FCP-Lab,FYBT-A3,Vibhavari
FCP-Lab,FYBT-A4,Soma
FCP-Lab,FYBT-A5,Rohini
FCP-Lab,FYBT-B1,Soma
FCP-Lab,FYBT-B2,Rohini
FCP-Lab,FYBT-B3,Soma
FCP-Lab,FYBT-B4,Asmita
FCP-Lab,FYBT-B5,Asmita
FCP-Lab,FYBT-C1,Asmita
FCP-Lab,FYBT-C2,Gosavi
FCP-Lab,FYBT-C3,Gosavi
FCP-Lab,FYBT-C4,Jagdish
FCP-Lab,FYBT-C5,Jagdish
FCP-Lab,FYBT-D1,Jagdish
FCP-Lab,FYBT-D2,Aparna
FCP-Lab,FYBT-D3,Aparna
FCP-Lab,FYBT-D4,Soma
FCP-Lab,FYBT-D5,Aparna
MPT-Lab,SY-C-S1,Kumbhar
PPL-Lab,SY-C-S1,Sheetal
MPT-Lab,SY-C-S2,Kumbhar
PPL-Lab,SY-C-S2,Sheetal
MPT-Lab,SY-C-S3,Kumbhar
PPL-Lab,SY-C-S3,Sheetal
MPT-Lab,SY-C-S4,Kumbhar
PPL-Lab,SY-C-S4,Sheetal
MPT-Lab,SY-I-S1,Kumbhar
PPL-Lab,SY-I-S1,Uma
MPT-Lab,SY-I-S2,Kumbhar
PPL-Lab,SY-I-S2,Uma
MPT-Lab,SY-I-S3,Kumbhar
PPL-Lab,SY-I-S3,Vaibhav
MPT-Lab,SY-I-S4,Kumbhar
PPL-Lab,SY-I-S4,Vaibhav
OS-Lab,C-T1,Abhijit
AnC-Lab,I-T1,Mane
AnC-Lab,I-T2,Mane
AnC-Lab,I-T3,Aghav
AnC-Lab,I-T4,Aghav
AnC-Lab,I-T5,Aghav
CASP-Lab,C-T1,Vandana
CASP-Lab,C-T2,Vandana
CASP-Lab,C-T3,Snehal
CASP-Lab,C-T4,Snehal
CASP-Lab,C-T5,Snehal
CBD-Lab,C-CBD1,Jibi
CBD-Lab,I-CBD1,Jibi
CBD-Lab,I-CBD2,Nikita
CBD,C-CBD1,Jibi
CBD,I-CBD1,Jibi
CBD,I-CBD2,Nikita
CG-Lab,C-CG1,Pachghare
CG,C-CG1,Pachghare
CPES-Lab,C-CPES1,Sheetal
CPES-Lab,I-CPES1,Sheetal
CPES,C-CPES1,Sheetal
CPES,I-CPES1,Sheetal
CSFLP-Lab,C-CSFLP1,Ghumbre
CSFLP-Lab,C-CSFLP2,Ghumbre
CSFLP-Lab,I-CSFLP1,Ghumbre
CSFLP-Lab,I-CSFLP2,Ghumbre
CSFLP,C-CSFLP1,Ghumbre
CSFLP,C-CSFLP2,Ghumbre
CSFLP,I-CSFLP1,Ghumbre
CSFLP,I-CSFLP2,Ghumbre
DM-Lab,C-DM1,Archana
DM-Lab,I-DM1,Archana
DM,C-DM1,Archana
DM,I-DM1,Archana
EC-Lab,C-EC1,Rahul
EC-Lab,C-EC2,Rahul
EC-Lab,I-EC1,Rahul
EC-Lab,I-EC2,Rahul
EC,C-EC1,Rahul
EC,C-EC2,Rahul
EC,I-EC1,Rahul
EC,I-EC2,Rahul
FOSS-Lab,C-FOSS1,Abhijit
FOSS-Lab,I-FOSS1,Abhijit
FOSS,C-FOSS1,Abhijit
FOSS,I-FOSS1,Abhijit
LP-Lab,I-T1,Ghotkar
LP-Lab,I-T2,Ghotkar
LP-Lab,I-T3,Ghotkar
LP-Lab,I-T4,Ghotkar
LP-Lab,I-T5,Haribhakta
NLP-Lab,C-NLP1,Haribhakta
NLP-Lab,I-NLP1,Haribhakta
NLP,C-NLP1,Haribhakta
NLP,I-NLP1,Haribhakta
OS-Lab,C-T2,Abhijit
OS-Lab,C-T3,Abhijit
OS-Lab,C-T4,Haribhakta
OS-Lab,C-T5,Haribhakta
SDP-Lab,I-T1,Pachghare
SDP-Lab,I-T2,Pachghare
SDP-Lab,I-T3,Khadse
SDP-Lab,I-T4,Snehal
SDP-Lab,I-T5,Snehal
SE-Lab,C-T1,Tanuja
SE-Lab,C-T2,Tanuja
SE-Lab,C-T3,Tanuja
SE-Lab,C-T4,Tanuja
SE-Lab,C-T5,Archana
WST-Lab,C-WST1,Khadse
WST-Lab,C-WST2,Khadse
WST-Lab,C-WST3,Khadse
WST-Lab,C-WST4,Khadse
WST-Lab,C-WST5,Khadse
WST-Lab,I-WST1,Jignesh
WST-Lab,I-WST2,Jignesh
WST-Lab,I-WST3,Jignesh
WST-Lab,I-WST4,Jignesh
WST-Lab,I-WST5,Jignesh
