FYBT1,FYBT-A1,20
FYBT1,FYBT-B1,20
FYBT1,FYBT-C1,20
FYBT1,FYBT-D1,20
FYBT2,FYBT-A2,20
FYBT2,FYBT-B2,20
FYBT2,FYBT-C2,20
FYBT2,FYBT-D2,20
FYBT3,FYBT-A3,20
FYBT3,FYBT-B3,20
FYBT3,FYBT-C3,20
FYBT3,FYBT-D3,20
FYBT4,FYBT-A4,20
FYBT4,FYBT-B4,20
FYBT4,FYBT-C4,20
FYBT4,FYBT-D4,20
FYBT5,FYBT-A5,20
FYBT5,FYBT-B5,20
FYBT5,FYBT-C5,20
FYBT5,FYBT-D5,20
SYBT-CE,SY-C-S1,22
SYBT-CE,SY-C-S2,22
SYBT-CE,SY-C-S3,22
SYBT-CE,SY-C-S4,22
SYBT-CE,SY-C-DSY,15
SYBT-IT,SY-I-S1,22
SYBT-IT,SY-I-S2,22
SYBT-IT,SY-I-S3,22
SYBT-IT,SY-I-S4,22
SYBT-IT,SY-I-DSY,15
TYBT-CE,C-T1,20
TYBT-CE,C-T2,20
TYBT-CE,C-T3,20
TYBT-CE,C-T4,20
TYBT-CE,C-T5,20
TYBT-IT,I-T1,20
TYBT-IT,I-T2,20
TYBT-IT,I-T3,20
TYBT-IT,I-T4,20
TYBT-IT,I-T5,20
FYMT-CE,FYMT-CE1,20
FYMT-IS,FYMT-IS1,20
SYMT-CE,SYMT-CE1,20
BT-CE,C-CSFLP1,20
BT-CE,C-CSFLP2,20
BT-CE,C-EC1,20
BT-CE,C-EC2,20
BT-CE,C-NLP1,20
BT-CE,C-WST1,20
BT-CE,C-WST2,20
BT-CE,C-WST3,20
BT-CE,C-WST4,20
BT-CE,C-WST5,20
BT-IT,I-CSFLP1,20
BT-IT,I-CSFLP2,20
BT-IT,I-EC1,20
BT-IT,I-EC2,20
BT-IT,I-NLP1,20
BT-IT,I-WST1,20
BT-IT,I-WST2,20
BT-IT,I-WST3,20
BT-IT,I-WST4,20
BT-IT,I-WST5,20
TYBT-CE,C-FOSS1,20
TYBT-CE,C-CBD1,20
TYBT-CE,C-CG1,20
TYBT-CE,C-CPES1,20
TYBT-CE,C-DM1,20
TYBT-IT,I-CBD1,20
TYBT-IT,I-CBD2,20
TYBT-IT,I-CG1,20
TYBT-IT,I-CPES1,20
TYBT-IT,I-DM1,20
TYBT-IT,I-FOSS1,20
