1,2,SH,SYBT-CE,FM-II,Maths1,SYBT-CE-DSY,FALSE
1,5,,SYBT-CE,,,,TRUE
1,6,SH,SYBT-CE,PPL,Vaibhav,,FALSE
1,7,SH,SYBT-CE,DC,Aparna,,FALSE
1,8,SH,SYBT-CE,MPT,Sawant,,FALSE
1,9,SH,SYBT-CE,AB,Appsci1,,FALSE
1,2,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S3,FALSE
1,3,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S3,FALSE
1,4,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S3,FALSE
1,2,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S1,FALSE
1,3,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S1,FALSE
1,4,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S1,FALSE
2,5,,SYBT-CE,,,,TRUE
2,6,SH,SYBT-CE,AB,Appsci1,,FALSE
2,7,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S2,FALSE
2,8,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S2,FALSE
2,9,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S2,FALSE
2,7,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S4,FALSE
2,8,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S4,FALSE
2,9,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S4,FALSE
3,2,SH,SYBT-CE,FM-II,Maths1,SYBT-CE-DSY,FALSE
3,3,SH,SYBT-CE,ILOE,Insti1,,FALSE
3,4,SH,SYBT-CE,TCS,Gauri,,FALSE
3,5,,SYBT-CE,,,,TRUE
3,6,SH,SYBT-CE,MPT,Sawant,,FALSE
3,7,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S1,FALSE
3,8,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S1,FALSE
